binary_index,state,event,time,separation,orbital_period,eccentricity,rl_relative_overflow_1,rl_relative_overflow_2,lg_mtransfer_rate,step_names,step_times,V_sys_x,V_sys_y,V_sys_z,S1_state,S1_metallicity,S1_mass,S1_log_R,S1_log_L,S1_lg_mdot,S1_lg_system_mdot,S1_lg_wind_mdot,S1_he_core_mass,S1_he_core_radius,S1_c_core_mass,S1_c_core_radius,S1_o_core_mass,S1_o_core_radius,S1_co_core_mass,S1_co_core_radius,S1_center_h1,S1_center_he4,S1_center_c12,S1_center_n14,S1_center_o16,S1_surface_h1,S1_surface_he4,S1_surface_c12,S1_surface_n14,S1_surface_o16,S1_log_LH,S1_log_LHe,S1_log_LZ,S1_log_Lnuc,S1_c12_c12,S1_center_gamma,S1_avg_c_in_c_core,S1_surf_avg_omega,S1_surf_avg_omega_div_omega_crit,S1_total_moment_of_inertia,S1_log_total_angular_momentum,S1_spin,S1_conv_env_top_mass,S1_conv_env_bot_mass,S1_conv_env_top_radius,S1_conv_env_bot_radius,S1_conv_env_turnover_time_g,S1_conv_env_turnover_time_l_b,S1_conv_env_turnover_time_l_t,S1_envelope_binding_energy,S1_mass_conv_reg_fortides,S1_thickness_conv_reg_fortides,S1_radius_conv_reg_fortides,S1_lambda_CE_1cent,S1_lambda_CE_10cent,S1_lambda_CE_30cent,S1_lambda_CE_pure_He_star_10cent,S2_state,S2_metallicity,S2_mass,S2_log_R,S2_log_L,S2_lg_mdot,S2_lg_system_mdot,S2_lg_wind_mdot,S2_he_core_mass,S2_he_core_radius,S2_c_core_mass,S2_c_core_radius,S2_o_core_mass,S2_o_core_radius,S2_co_core_mass,S2_co_core_radius,S2_center_h1,S2_center_he4,S2_center_c12,S2_center_n14,S2_center_o16,S2_surface_h1,S2_surface_he4,S2_surface_c12,S2_surface_n14,S2_surface_o16,S2_log_LH,S2_log_LHe,S2_log_LZ,S2_log_Lnuc,S2_c12_c12,S2_center_gamma,S2_avg_c_in_c_core,S2_surf_avg_omega,S2_surf_avg_omega_div_omega_crit,S2_total_moment_of_inertia,S2_log_total_angular_momentum,S2_spin,S2_conv_env_top_mass,S2_conv_env_bot_mass,S2_conv_env_top_radius,S2_conv_env_bot_radius,S2_conv_env_turnover_time_g,S2_conv_env_turnover_time_l_b,S2_conv_env_turnover_time_l_t,S2_envelope_binding_energy,S2_mass_conv_reg_fortides,S2_thickness_conv_reg_fortides,S2_radius_conv_reg_fortides,S2_lambda_CE_1cent,S2_lambda_CE_10cent,S2_lambda_CE_30cent,S2_lambda_CE_pure_He_star_10cent
4824,detached,,9599490454.620796,21.544808641880117,2.3263794127958266,0.495123194290695,,,,step_SN,0.0004417896270751953,-3.967548847079649,-68.76056132050405,-5.501225236112085,BH,,3.973703243180703,-4.772929866273355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08712296164266053,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,20.848191650235297,0.8586788309742222,4.950166981694272,,,-6.52710653939179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36057550525909493,0.6255609813702058,6.365267768377335e-05,0.008809468850213178,0.0001235933236913078,0.4243604563658755,0.5616170788374512,0.0007613689868942422,0.006062822673953758,0.0023248995071412583,4.956910722789374,-24.653060232804407,1.509943269815917,4.957065868325052,-72.57957892643684,0.01348759977298848,,1.6781043480250068e-05,0.1566389867495001,7.378103513956351e+56,52.12805958140622,3.5175668245790845,20.881310455152903,19.74674332465521,7.242209392149005,6.6327100982740435,-1.0534296786726541e+98,-8.946570321327346e+98,-8.946570321327346e+98,-1.4453803302629607e+50,0.03924544728012502,0.10717737381303478,6.525118892101071,1.5724697411161992,1.5724697411162007,1.5724697411162007,1.5727673522360894
4872,detached,,9965985066.081726,14.212466234013768,1.4030462486423045,0.11011977308876078,,,,step_SN,0.008196353912353516,-11.087986845952377,-55.93887648803178,-31.456773596021318,BH,1.0,8.292580902642777,-4.45343557987313,,,,,,,,,,,9.413460832477867,,,,,,,,,,,,,,,,,,,,,,,1.0298908998617175e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,11.297330177501667,0.6711337282222328,4.022907328838428,,,-8.9062487833052,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5910007181395452,0.395091400095094,4.8867053910772214e-05,0.008527693898989788,0.000467024236714645,0.7154999999999745,0.2702712346399698,,0.0007357524978486026,0.006088350054733846,4.023309738643514,-28.837075810552143,0.5817418040485522,4.023466824770643,-78.9347983852395,0.016016154486565095,0.0,7.689970229115444e-05,0.3702465607113083,1.5344436303905835e+56,52.07187559721799,10.495021518274742,11.297330177081141,11.297330175449543,4.685098260764295,4.67689094610058,-1e+99,-5.333197923252808e+89,-1e+99,-7.767335320351877e+49,3.031693363824565e-07,0.028413659848471932,4.602749603315769,1.3233258408461066,1.3233258408461066,1.3233258408461066,1.3233258408461066
5514,detached,,10855927982.9816,12.036866955061267,1.3298367724304498,0.16867381146914265,,,,step_SN,0.006326436996459961,-19.064437387542537,-102.84477568000345,-33.285321842034946,BH,1.0,4.16550936894474,-4.752457181464202,,,,,,,,,,,6.865201216473851,,,,,,,,,,,,,,,,,,,,,,,1.7443301308607817e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.08131584248725,0.607585949675204,3.709539683393014,,,-8.463640586035076,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.610660918267133,0.37539942296838386,4.456609265328255e-05,0.008315725620339859,0.000715011194556544,0.7154999999962671,0.2702712346399702,,0.0007357524978486038,0.0060883500547338504,3.709937516746508,-29.913326560955444,0.2690133035394963,3.710094835840596,-80.76268826992722,0.017952008890018696,0.0,8.578227337037156e-05,0.3698756875945179,9.031501033537881e+55,51.88915748753096,10.6639796149298,9.081315841998897,9.081315840473371,4.045751329981222,4.0386019537034885,-1e+99,3.4224314125421365,-1e+99,-5.983373322148946e+49,1.5651991035373326e-07,0.013833142921227358,3.974119200116089,1.284710417432103,1.284710417432103,1.284710417432103,1.284710417432103
5939,detached,,9493283153.804695,21.89250110400843,2.411204914015349,0.3529850433187935,,,,step_SN,0.0007271766662597656,-1.5957222329519503,-66.72872454058276,7.369936870834754,BH,,3.085002803241352,-4.882869734075328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07997614859586817,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,21.15797710601976,0.8760814921929327,5.001041457708403,,,-6.616069455008265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34543256105294073,0.6406956876105446,6.421972429394343e-05,0.00877406138217311,0.00016763954387296118,0.43815079802538237,0.5477925881158555,0.0007432489773224896,0.0058686756350319995,0.002571912655764026,5.003294679227622,-24.41663727394828,1.5559672589356062,5.003449696246303,-72.22459372637385,0.01349019495087118,,1.768025664933536e-05,0.17579387448496633,7.62328958880703e+56,52.17806131683311,3.873362844175747,21.20667768156246,21.20667767870691,7.538997807803936,7.5264935217405755,0.0,-9.829518353632442e+98,-1e+99,-1.4587219333748861e+50,1.5152535636515076e-06,0.14034997322026868,7.383130257882925,1.5429281113676743,1.5429281113676743,1.5198690992628363,1.5432165235715647
6640,detached,,9611266014.06432,16.258074796085666,1.8201935617863347,0.3644658488290703,,,,step_SN,0.006191253662109375,49.42739174000396,-84.46356330130827,4.723388425011681,BH,1.0,5.559893112230727,-4.627058854631245,,,,,,,,,,,7.6567327066742825,,,,,,,,,,,,,,,,,,,,,,,6.197337862596165e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,11.86380367398573,0.6995180212369062,4.112911876805582,,,-8.698326298335921,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5603442628503945,0.4257702160734029,5.091283877652889e-05,0.008679278090466196,0.00029105742059579593,0.7154999999998557,0.27027123463997005,,0.0007357524978486034,0.006088350054733852,4.113313129256972,-28.38033820156572,0.67144953683873,4.113470108499549,-78.29294270636018,0.015755676643068598,0.0,7.962825382465025e-05,0.41265390597857804,1.7776722916320376e+56,52.15091889532013,11.416431426633428,11.863803673544156,11.863803671705131,5.001878518606947,4.992769419821773,-1e+99,-1.3023100886624537e+91,-1e+99,-8.125467747580114e+49,3.7037548377804273e-07,0.03420353796060532,4.911073048876877,1.3067248880890932,1.3067248880890932,1.3067248880890932,1.3067248880890932
7277,detached,,10117172177.891212,11.38268124242647,1.4522695976965707,0.39082470474467984,,,,step_SN,0.0004343986511230469,12.6438622675136,-129.703858526088,-2.250232665184571,BH,1.0,2.564147177225825,-4.963182347825255,,,,,,,,,,,5.162279182241323,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,6.828917910878558,0.4113299907749793,3.299559936539752,,,-7.515141822165423,0.2896387109752352,0.17596905794938314,0.0,0.0,0.0,0.0,0.0,0.0,0.6663957159481743,0.31949793056809883,3.4361884824526885e-05,0.0069954168712618135,0.002211545344453161,0.3264739460360408,0.6595335029991053,0.0005263056935754357,0.00730113856794952,0.0012640388417478282,3.2386279484396994,-31.551064857571465,-0.21200990524233987,3.2387817885332413,-83.63578659758858,0.021059985325279775,,6.583552555458827e-05,0.19257493671931913,4.1315633051003085e+55,51.26751257406839,4.7548486228717985,6.961887357444394,5.576816661215111,2.583220554116361,1.3745414227859458,0.0,0.0,0.0,-4.3192817089910407e+49,0.3338971326533142,0.09106723601386893,0.47928645656345487,1.6001479230016475,1.6001479230016475,1.410097932962027,1.6013785184322729
7812,detached,,9205518734.59741,16.06964019827901,2.046325461601529,0.2501667388338025,,,,step_SN,0.004259586334228516,3.487204849714109,-87.70501507683538,34.88060799474978,BH,1.0,4.339860822391821,-4.734649494989227,,,,,,,,,,,6.798637124371787,,,,,,,,,,,,,,,,,,,,,,,1.532374715394502e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.971950199841801,0.5984211555076687,3.682951671142137,,,-8.517769720430257,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6221029761589719,0.36393856105166633,4.357633884014767e-05,0.008186517229858088,0.0008639973378963733,0.7154999999979661,0.2702712346399703,,0.0007357524978486041,0.006088350054733854,3.6833540919049974,-30.054726524391015,0.24233984083687507,3.6835113783930242,-80.95520057167863,0.018030633243695065,0.0,7.917048941085573e-05,0.3327402499547226,8.654406603845522e+55,51.835800625132265,9.662428562919635,8.97195019936852,8.971950197910804,3.961223416621865,3.9542934603926203,-1e+99,-8.212325803145984e+89,-1e+99,-5.929412604867889e+49,1.3479465895120502e-07,0.012028498009387175,3.891872789136393,1.292384036079671,1.292384036079671,1.292384036079671,1.292384036079671
8612,detached,,9391022112.49898,13.610688881941064,1.655685466435841,0.2534647103204046,,,,step_SN,0.0029020309448242188,33.04204465375754,-113.31146876860979,64.64476613081041,BH,1.0,3.7469553164057388,-4.798446783044542,,,,,,,,,,,6.526256958753789,,,,,,,,,,,,,,,,,,,,,,,6.5473286517207054e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.60832912798856,0.5876017963326912,3.623917997824189,,,-8.63409994402194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6234671545805528,0.36256954185852364,4.286696867415204e-05,0.008154375490125173,0.0009016757071154648,0.7154999999987429,0.2702712346399704,,0.0007357524978486044,0.006088350054733848,3.624319583564211,-30.245404243720397,0.1833169324327665,3.6244768742526112,-81.2942613987285,0.01845593534759082,0.0,8.952078150281543e-05,0.37001628489033916,7.839251382313197e+55,51.84619845611066,10.750288244742055,8.60832912750079,8.608329126050357,3.8633619331434863,3.8566134608012455,-1e+99,-6.735604851625939e+90,-1e+99,-5.636025147189027e+49,9.719069569093263e-08,0.008655695478916148,3.795420715371197,1.28319737496104,1.28319737496104,1.28319737496104,1.28319737496104
9310,detached,,10181427518.014412,17.686183915806843,2.481866757496136,0.3534270117918054,,,,step_SN,0.0045166015625,7.116338411352476,-76.96312531514138,-44.83225189774507,BH,1.0,4.324730620927287,-4.736166235790676,,,,,,,,,,,7.002265634852991,,,,,,,,,,,,,,,,,,,,,,,3.305078312842281e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.7398877072098555,0.550215070537458,3.455346988610303,,,-8.969932314512038,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6440186418315689,0.34196471163704867,3.946645645707614e-05,0.007789406164776813,0.0013233157626964202,0.7154999999998637,0.27027123463997055,,0.0007357524978486058,0.006088350054733858,3.455764222704055,-30.860380686137894,0.014209999162239879,3.4559213137904425,-82.31597883347456,0.01956171696135462,0.0,8.150091636628905e-05,0.3122277349768194,5.935158263002629e+55,51.68459479586892,9.166105587541466,7.7398877067187515,7.73988770538268,3.5440227569276512,3.5378523861985802,-1e+99,-8.348045452488068e+90,-1e+99,-4.993505556858815e+49,1.3360723140459233e-09,0.006164287752389163,3.540937579873152,1.276010721817565,1.276010721817565,1.276010721817565,1.276010721817565
9348,detached,,9268930532.731709,16.543351135315305,2.3674482434847888,0.49037876487844445,,,,step_SN,0.0005123615264892578,9.69798971727675,-103.222096326035,6.358364481345235,BH,,2.995771754293518,-4.895616575371963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07942253973691982,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.855423485828413,0.5536532046030325,3.4547359991323843,,,-8.73249118159111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642702026861641,0.3432918499684766,3.953336767783846e-05,0.007805125253038631,0.0012966901168440482,0.5345547506871273,0.4514187044523339,0.0012634068288612317,0.004745903620026974,0.00313289256821865,3.455227377860293,-30.86259244850035,0.013226161183133911,3.4553843073734747,-82.33449366952885,0.01961669270593787,,0.00015589519935552902,0.7053031826395054,6.223733257357186e+55,51.986060700416225,17.8546058242204,7.873978896212508,7.873978892862456,3.580278500155015,3.5685466611758296,0.0,0.0,0.0,-5.207369166988172e+49,1.9469563335783175e-07,0.014929427519331174,3.5064733465085083,1.2539529686917081,1.2539529686917081,1.2539529686917068,1.2548786298212677
10112,detached,,10717696206.050716,24.807127679760818,2.770327396929737,0.5409819726293759,,,,step_SN,0.0003745555877685547,-14.263049714412576,-66.92130140804387,-20.14947385659652,BH,,3.7056408606402025,-4.803261970542303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07415121061057559,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,23.014291394101303,0.9436748681681448,5.122366850861008,,,-6.322644869843191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734050288935288,0.7126844208641434,6.796121420310897e-05,0.008826394619602487,0.0001256496456851825,0.42973432863212924,0.5562453966525338,0.0006022868750052869,0.006502932512158841,0.0020360872197343785,5.123671832382609,-23.500307246427905,1.6749135309267906,5.123826339593884,-70.86762537803467,0.014262205666758553,,1.4062391545741895e-05,0.19992870942754373,1.0315455193607355e+57,52.20710827805576,3.5314782209157762,23.238806495724813,23.2388064833501,9.074753728315837,9.045498319287455,0.0,-5.214755293259403e+98,-1e+99,-1.5176718056971301e+50,1.3258092191431017,0.34819733183845,4.796715062349831,1.5043270627486829,1.5043270627486829,1.118853686729722,1.508812705441266
10353,detached,,10086914674.853024,14.710370890844791,1.8459375782300227,0.753894487142978,,,,step_SN,0.0005481243133544922,-1.5711470892890953,-108.45260583880571,3.47452221259716,BH,,2.633694084214577,-4.951559968837459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07353657337726549,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.915185357469898,0.6363273543419623,3.7964036116455766,,,-5.557964563172425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023098946906182,0.38380941303816835,4.5188035105361484e-05,0.008202281080200682,0.0007650475189738273,0.5246770643760746,0.46132303902495586,0.0013453570684701791,0.004366900790142356,0.0033613579479701843,3.823352496698277,-29.48622252355849,0.3816784228856953,3.82350954444558,-80.07760685286625,0.01728569580275717,,0.00013647460470147748,0.7826716410582252,1.1209563955847062e+56,52.187332782506346,17.802890932853387,9.964595272805871,9.964595264296326,4.390942027362491,4.365037687188454,0.0,0.0,0.0,-6.852564981443201e+49,0.02127898493509608,0.06343373925852684,3.993144793740913,1.2586728735597466,1.2586728735597452,1.2586728735597466,1.2697328856372467
10594,detached,,9433089111.350338,11.61161686095954,1.2936495341820249,0.08941081230101473,,,,step_SN,0.003282785415649414,7.962176601052823,-106.98489526777026,1.8556893775629388,BH,1.0,4.3398209900459825,-4.734653481072674,,,,,,,,,,,6.798880371573248,,,,,,,,,,,,,,,,,,,,,,,9.99209911143229e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.226638047637232,0.5688837209799631,3.5481185184671475,,,-8.785973895684114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6373795252266491,0.3486247698101031,4.099902462597439e-05,0.007932174876865103,0.001158108887011967,0.7154999999996154,0.27027123463997044,,0.0007357524978486057,0.0060883500547338504,3.5485299442886387,-30.544592199733856,0.10727676687094291,3.5486871442857923,-81.76771482637,0.018894691207832888,0.0,4.53808228590501e-05,0.1798624306532512,6.918179478617017e+55,51.496864191125795,5.265974976614141,8.226638047156452,8.226638045785455,3.7001350857850888,3.6936792054174554,-1e+99,-9.309966910121747e+90,-1e+99,-5.367238661610924e+49,1.3709990475064872e-09,0.006456313291474496,3.6969071495176413,1.284817134923219,1.284817134923219,1.284817134923219,1.284817134923219
12464,detached,,9538376815.827858,13.444212452248108,1.2859044330823348,0.06369477733931216,,,,step_SN,0.009240865707397461,-14.651107531096415,-42.38549250895798,-1.5336491218363355,BH,1.0,8.62263463655432,-4.436485312769717,,,,,,,,,,,9.622387354900257,,,,,,,,,,,,,,,,,,,,,,,3.382685383764265e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,11.117804710145707,0.6638026910335775,3.9962178645077553,,,-8.969990585539188,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5974391355658958,0.3886460736629509,4.828989874016839e-05,0.008480714558158355,0.000521484437039863,0.7154999999999837,0.27027123463997005,,0.0007357524978486028,0.006088350054733845,3.996621416397772,-28.955285702029663,0.5551205438882186,3.996778526778872,-79.11011714814516,0.016124442655818038,0.0,6.747316937030643e-05,0.31928560178825766,1.4679186605061879e+56,51.995833101809446,9.096082674695108,11.11780470972698,11.11780470813488,4.606586815279048,4.598567043680471,-1e+99,-1.3349368645088416e+91,-1e+99,-7.639796202122973e+49,2.917585864058915e-07,0.027227045832274234,4.525905576974575,1.3251894381934979,1.3251894381934979,1.3251894381934979,1.3251894381934979
12641,detached,,10456750305.788841,11.144700478756103,1.2667247639994548,0.4708671584093629,,,,step_SN,0.0020911693572998047,-29.213035025523617,-126.52584279796302,-6.913536767516757,BH,1.0,2.9736388082806884,-4.8988370810712745,,,,,,,,,,,5.675561364944097,,,,,,,,,,,,,,,,,,,,,,,1.0245665285124192e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.61436907703247,0.5928710162017642,3.6328612288102566,,,-8.615076806645153,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6141399413739264,0.3719124692272713,4.356002057383587e-05,0.008262678112892502,0.0007769772317883837,0.715499999998075,0.27027123463997027,,0.000735752497848604,0.006088350054733845,3.6332581207318033,-30.170663770089135,0.19236412285558133,3.633415450769523,-81.20987812238826,0.01848455300092631,0.0,0.00010191358121181885,0.4288254573669379,7.945234034109674e+55,51.90833875710359,12.386573580958405,8.614369076528126,8.614369075022381,3.910569707190396,3.903672518683221,-1e+99,-1.9790943062195537e+91,-1e+99,-5.613181605585252e+49,1.0923269337773974e-07,0.009543776708820432,3.8408444960471413,1.2746308404330358,1.2746308404330358,1.2746308404330358,1.2746308404330358
12646,detached,,9197003667.977037,13.321837572299913,1.6579607529447913,0.9164257069241334,,,,step_SN,0.0003380775451660156,-26.7330674114473,-141.0412647363645,11.094492292268981,BH,,2.920826668073894,-4.906619511867848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24112148818039117,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.632631915905584,0.09121065525395439,5.016742639636476,,,-5.681680779307945,7.694967731282646,0.48218795225990035,0.0,0.0,0.0,0.0,0.0,0.0,0.011895711700538793,0.7407674222297429,0.22341636398760695,5.435751349690288e-07,0.007003850730987027,0.18955416016368637,0.7966538334156377,5.3097966376505575e-05,0.008761217789083547,7.80046805656557e-05,2.9779410774126447,3.589076454888943,3.676653004391082,3.981466082157147,-22.927736801525974,0.03577705044916408,,7.129799725619705e-06,0.008933700073160343,6.0822587643871535e+54,50.11166193773473,0.19803539952245547,8.632631915872494,8.632631901488852,1.2336532361203205,1.215198594376782,15235.280891209297,524.7474248525291,0.0,-1.9771758552616962e+49,9.945533299053896e-09,0.018475298101533196,1.2226360307710384,0.6708569377502224,0.7067446036437093,0.4170116025230945,1.4713631388316228
12885,detached,,9402060335.00944,15.836648220258018,1.9799200987711456,0.019718576115906546,,,,step_SN,0.0034952163696289062,2.3666371737567986,-81.89863342433544,5.335012783684752,BH,1.0,4.083493877546109,-4.761093388294301,,,,,,,,,,,6.823472940122959,,,,,,,,,,,,,,,,,,,,,,,2.3188782169465726e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.526645782399616,0.6256579943464782,3.7859127477230112,,,-8.312447136558326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5987969835452653,0.3872806513262164,4.599066063874026e-05,0.008433296658738198,0.0005787458656089169,0.7154999999908839,0.2702712346399702,,0.000735752497848603,0.006088350054733848,3.786309647938117,-29.611038294226503,0.3453515243159036,3.7864669547510044,-80.28424584148576,0.017525233378097662,0.0,9.144352135300452e-05,0.4097544038169941,1.0246704254216513e+56,51.97173714329005,11.719699802794235,9.526645781911629,9.526645780313896,4.217999718813848,4.210470248170924,-1e+99,5.206858734814322,-1e+99,-6.311471046875478e+49,2.0298727190765294e-07,0.017816658527576686,4.142812709561969,1.2857162502888584,1.2857162502888584,1.2857162502888584,1.2857162502888584
13115,detached,,10895708632.261976,9.769812049753684,0.9217332913663089,0.23386967226987346,,,,step_SN,0.0045278072357177734,6.745640569186264,-114.17176907987475,19.261482980640817,BH,1.0,5.071630320735625,-4.666977707467624,,,,,,,,,,,7.348783527730704,,,,,,,,,,,,,,,,,,,,,,,4.196728888673295e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.672398805107624,0.6225251959340714,3.796032545463047,,,-8.293710424443548,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6113660558382684,0.3746964266665846,4.543855417370171e-05,0.008328581101132165,0.000699157232206517,0.7154999999935173,0.27027123463996994,,0.0007357524978486023,0.0060883500547338435,3.7964329615669876,-29.648325141018915,0.3553683647010908,3.7965902298257537,-80.27951305723764,0.017327871912514545,0.0,7.428240355365456e-05,0.32678366934750863,1.0456684003438925e+56,51.89027993177141,9.424773500034338,9.67239880464776,9.672398803130067,4.18797583123014,4.1805626278130825,-1e+99,-5.086581514678973e+88,-1e+99,-6.473586603525486e+49,1.9604928239460023e-07,0.017585269853106864,4.1149759882999355,1.3015611857488378,1.3015611857488378,1.3015611857488378,1.3015611857488378
13834,detached,,9951753984.472748,14.768158933222093,1.7619338036588637,0.13706006727946357,,,,step_SN,0.006604671478271484,-6.889255082786769,-76.82178762019838,-6.242295820045001,BH,1.0,4.6618381107987465,-4.703568109143728,,,,,,,,,,,7.272265595490764,,,,,,,,,,,,,,,,,,,,,,,1.1413883901764436e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.275120099461974,0.6125638562181266,3.7385847299192667,,,-8.406589076678701,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6109378761151414,0.3751231465174082,4.48562642544595e-05,0.008319783375926305,0.0007099873011285488,0.7154999999955027,0.27027123463997016,,0.0007357524978486029,0.006088350054733845,3.738983508536437,-29.824414562686584,0.2980182524331673,3.739140812766543,-80.60020946085966,0.017739110108745484,0.0,8.102382032889075e-05,0.35168385506682476,9.485687536417675e+55,51.88568153127478,10.141491411343898,9.275120098983125,9.275120097460444,4.092595735814058,4.085313365486494,-1e+99,6.592557101824333,-1e+99,-6.143473346982058e+49,1.7039765049661226e-07,0.014841686274005485,4.020655305427201,1.290362496061308,1.290362496061308,1.290362496061308,1.290362496061308
14302,detached,,10994654371.84554,19.874833134461316,2.5785377750740617,0.5335719160687435,,,,step_SN,0.0006737709045410156,29.500392616184858,-86.75730083343066,11.581233963233295,BH,1.0,8.11990795830699,-4.462574190668518,,,,,,,,,,,9.201703248518026,,,,,,,,,,,,,,,,,,,,,,,0.25634175201286835,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.741129028580455,0.5034463751647031,3.4141547987179273,,,-8.570529417377195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757861574709956,0.310069322226842,3.6329018956266445e-05,0.006845751436156879,0.0023976449935998664,0.4692860229684806,0.5169407799490303,0.0008552925209316429,0.005818024952869642,0.0022017001511276443,3.4238430982803862,-31.051610902649298,-0.029495018103409265,3.423995984995395,-82.53762028112655,0.019627546527423528,,0.00014829947657600846,0.558046478289062,5.677020209340497e+55,51.87850367000579,16.022024931464905,7.750464973640375,7.750464971718619,3.1857437373175737,3.1788551404094636,0.0,0.0,0.0,-5.214136434597463e+49,0.17466069502374798,0.07075405205598807,2.5873856248018288,1.363781087330136,1.363781087330136,1.3637810873301375,1.3648037660656072
14930,detached,,9447113221.341774,17.489036811004794,2.3669761205517745,0.8427239564967595,,,,step_SN,0.0006239414215087891,71.55834556083485,-139.5690227901783,-29.188032685482852,BH,,3.456063618451058,-4.833543568797241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10000560291888691,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.36954619159392,0.5419305875029061,3.7481589890781883,,,-8.945269760186818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6345178142962682,0.35150324890186596,4.257683560017914e-05,0.007878584496106162,0.0011924539490478616,0.4379299634578174,0.5479996316333314,0.0010647061853130916,0.004930645414469818,0.0031485109428339626,3.747280106207242,-29.889692323382082,0.304986754773962,3.747436930213958,-80.61851672924806,0.01747818305405179,,5.850758844485391e-05,0.21996535601237927,9.245875765338914e+55,51.726643799150835,7.024686950665595,9.406788611007599,9.406788609895262,3.5030164119269336,3.498031813969468,0.0,0.0,0.0,-6.377900325774375e+49,2.150838976396894e-07,0.016802846589367496,3.454985387565127,1.4987907856158544,1.498790785615856,1.4987907856158544,1.4999272195678335
15782,detached,,10268844631.501991,18.97144352745092,1.9262244785620581,0.1556053524432826,,,,step_SN,0.01116037368774414,26.166947814486168,-24.70728539851636,-10.87216507743308,BH,1.0,9.384380077448991,-4.3997197082184245,,,,,,,,,,,9.841510522726418,,,,,,,,,,,,,,,,,,,,,,,1.289988619696864e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,15.33601673817219,0.7982057432367446,4.49034521036559,,,-7.836697747075664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4953886447703052,0.4907477279052533,5.6449840630231556e-05,0.00881937285358324,0.0001235664555209948,0.7154999999844012,0.27027123463996916,,0.0007357524978486027,0.006088350054733838,4.4907731200052545,-26.85461627520339,1.0470774902317384,4.490929438557251,-75.90677180587522,0.01424760800778904,0.0,5.83299267857267e-05,0.3738500617526058,3.406615455257135e+56,52.298214543724555,9.59066619445714,15.33601673779281,15.336016735466304,6.280345539821441,6.268166695507326,-1e+99,-3.168753556551954e+91,-1e+99,-1.0767089218238202e+50,6.168878053247246e-07,0.0612031350413565,6.157232604606204,1.312972145017318,1.312972145017318,1.312972145017318,1.312972145017318
